Chr,Pos,p-val
19,45590098,0.758577575
19,45590135,0.602559586
19,45590145,0.229086765
19,45590176,0.117489755
19,45590226,0.831763771
19,45590298,0.891250938
19,45590304,0.776247117
19,45590353,0.954992586
19,45590359,0.616595002
19,45590583,0.602559586
19,45590615,0.912010839
19,45590726,0.602559586
19,45590736,0.758577575
19,45590964,0.602559586
19,45590979,0.616595002
19,45591212,0.891250938
19,45591511,0.616595002
19,45591832,0.602559586
19,45591975,0.002454709
19,45592066,0.954992586
19,45592175,0.660693448
19,45592358,0.316227766
19,45592595,0.27542287
19,45592639,0.309029543
19,45592934,0.933254301
19,45593007,0.977237221
19,45593008,0.691830971
19,45593009,0.776247117
19,45593014,0.831763771
19,45593018,0.912010839
19,45593022,0.912010839
19,45593037,0.707945784
19,45593038,0.478630092
19,45593040,0.707945784
19,45593051,1
19,45593065,0.489778819
19,45593070,0.912010839
19,45593121,0.933254301
19,45593150,0.741310241
19,45593152,1
19,45593163,0.758577575
19,45593164,0.72443596
19,45593168,0.72443596
19,45593241,0.87096359
19,45593294,0.891250938
19,45593353,0.794328235
19,45593354,0.436515832
19,45593355,0.389045145
19,45593356,1
19,45593357,0.416869383
19,45593376,0.812830516
19,45593378,0.851138038
19,45593384,0.794328235
19,45593407,1
19,45593490,0.676082975
19,45593555,0.977237221
19,45593565,0.407380278
19,45593720,0.407380278
19,45593841,0.87096359
19,45593966,0.812830516
19,45593967,1
19,45593997,0.741310241
19,45594134,0.208929613
19,45594200,0.954992586
19,45594201,0.954992586
19,45594327,0.407380278
19,45594345,0.933254301
19,45594525,0.407380278
19,45594817,0.954992586
19,45594834,0.776247117
19,45595015,0.407380278
19,45595114,0.758577575
19,45595152,0.416869383
19,45595347,0.812830516
19,45595360,0.794328235
19,45595361,0.741310241
19,45595536,0.002570396
19,45595933,0.912010839
19,45595963,0.933254301
19,45596011,0.707945784
19,45596044,0.794328235
19,45596215,0.478630092
19,45596281,0.407380278
19,45596356,0.316227766
19,45596620,0.173780083
19,45596717,0.165958691
19,45596782,0.186208714
19,45596793,0.338844156
19,45596855,1
19,45597291,0.912010839
19,45597302,0.338844156
19,45602382,0.301995172
19,45602418,0.588843655
19,45602426,0.977237221
19,45602580,0.323593657
19,45602634,0.229086765
19,45603001,0.323593657
19,45603063,0.776247117
19,45603126,0.436515832
19,45603155,0.851138038
19,45603160,0.851138038
19,45603164,0.933254301
19,45603199,0.645654229
19,45603215,0.45708819
19,45603317,0.812830516
19,45603443,0.002511886
19,45603533,0.912010839
19,45603619,0.10964782
19,45603746,0.002511886
19,45604308,0.169824365
19,45604320,1
19,45604328,1
19,45604329,1
19,45605825,1
19,45605845,0.234422882
19,45605854,0.309029543
19,45605930,0.954992586
19,45606055,0.549540874
19,45606072,0.042657952
19,45606409,0.977237221
19,45606504,0.002511886
19,45606578,0.954992586
19,45606782,0.10964782
19,45607245,0.064565423
19,45607847,0.407380278
19,45607929,0.741310241
19,45607940,0.616595002
19,45608159,0.407380278
19,45608235,0.831763771
19,45608448,0.52480746
19,45608627,0.309029543
19,45608646,0.002511886
19,45609139,0.645654229
19,45609167,0.251188643
19,45609169,0.407380278
19,45609371,0.002511886
19,45609530,0.660693448
19,45609780,0.407380278
19,45609782,0.794328235
19,45609859,0.27542287
19,45610115,0.169824365
19,45610189,1
19,45610540,0.891250938
19,45610562,0.002511886
19,45610627,0.234422882
19,45610947,0.002511886
19,45611606,0.933254301
19,45611611,0.181970086
19,45611612,0.933254301
19,45611618,0.407380278
19,45611675,0.389045145
19,45611707,0.954992586
19,45611760,0.478630092
19,45611776,0.331131121
19,45612002,0.165958691
19,45612037,0.776247117
19,45612059,0.407380278
19,45612174,0.354813389
19,45612223,0.549540874
19,45612415,0.117489755
19,45612432,0.26915348
19,45612440,0.158489319
19,45612608,0.301995172
19,45612865,0.025118864
19,45612964,0.128824955
19,45613074,1
19,45613202,0.050118723
19,45613419,1
19,45613691,0.426579519
19,45613834,0.117489755
19,45613868,0.467735141
19,45613945,0.251188643
19,45614048,0.977237221
19,45614059,0.26915348
19,45614116,0.954992586
19,45614139,0.977237221
19,45614359,0.933254301
19,45614415,1
19,45614881,0.407380278
19,45615123,0.371535229
19,45615260,0.933254301
19,45615464,0.87096359
19,45615471,0.190546072
19,45615473,0.407380278
19,45615474,0.776247117
19,45615476,0.34673685
19,45615496,0.354813389
19,45615508,0.977237221
19,45615567,0.794328235
19,45615791,0.223872114
19,45615801,0.407380278
19,45615839,0.831763771
19,45615915,0.002570396
19,45615954,0.851138038
19,45615998,0.831763771
19,45616006,0.301995172
19,45616335,0.301995172
19,45616489,0.002511886
19,45616845,0.407380278
19,45616870,0.407380278
19,45616933,1
19,45616981,0.002511886
19,45617118,0.002511886
19,45617146,0.048977882
19,45617725,0.549540874
19,45617843,0.316227766
19,45618435,0.489778819
19,45618539,0.301995172
19,45618627,0.301995172
19,45618655,0.002344229
19,45618690,0.776247117
19,45618746,0.912010839
19,45618924,0.407380278
19,45618944,0.151356125
19,45618945,0.301995172
19,45618990,0.407380278
19,45619167,0.794328235
19,45619177,0.002511886
19,45619210,0.776247117
19,45619235,0.72443596
19,45619330,0.891250938
19,45619340,0.117489755
19,45619391,0.301995172
19,45619428,0.002511886
19,45619465,0.407380278
19,45619586,0.478630092
19,45619799,0.794328235
19,45619832,0.251188643
19,45619993,0.831763771
19,45620005,1
19,45620025,0.758577575
19,45620133,0.776247117
19,45620233,0.977237221
19,45620237,0.977237221
19,45620239,0.977237221
19,45620241,0.977237221
19,45620243,0.87096359
19,45620244,0.977237221
19,45620317,1
19,45620345,1
19,45620445,0.831763771
19,45620578,0.72443596
19,45620672,0.002511886
19,45620709,0.537031796
19,45620734,0.002511886
19,45620751,1
19,45620899,0.954992586
19,45620934,0.537031796
19,45620947,0.891250938
19,45620950,0.776247117
19,45621107,0.660693448
19,45621131,0.912010839
19,45621379,0.707945784
19,45621402,0.645654229
19,45621440,0.616595002
19,45621830,0.002630268
19,45623849,0.912010839
19,45624395,0.660693448
19,45624858,0.389045145
19,45624899,0.354813389
19,45624955,0.954992586
19,45625007,0.933254301
19,45625040,0.575439937
19,45625064,0.954992586
19,45625080,0.562341325
19,45625089,0.537031796
19,45625164,0.741310241
19,45625169,0.741310241
19,45625198,0.001698244
19,45625407,0.977237221
19,45625738,0.72443596
19,45625993,0.851138038
19,45626390,0.000794328
19,45626569,0.891250938
19,45626580,0.002630268
19,45626917,0.72443596
19,45627251,0.645654229
19,45627345,0.000794328
19,45627426,0.812830516
19,45627438,0.676082975
19,45627439,0.389045145
19,45627441,0.977237221
19,45627498,0.000794328
19,45627507,1
19,45627519,0.776247117
19,45627536,0.851138038
19,45627539,0.363078055
19,45627543,0.676082975
19,45627575,0.72443596
19,45627578,0.776247117
19,45627591,0.741310241
19,45627618,0.363078055
19,45627689,0.575439937
19,45627707,0.933254301
19,45627715,0.812830516
19,45627737,0.002630268
19,45627822,0.831763771
19,45627823,0.363078055
19,45627909,1
19,45628006,0.645654229
19,45628010,0.977237221
19,45628026,0.954992586
19,45628037,0.691830971
19,45628054,1
19,45628056,0.660693448
19,45628072,0.239883292
19,45628155,0.141253754
19,45628191,0.776247117
19,45628194,1
19,45628234,0.000794328
19,45628241,0.154881662
19,45628273,0.912010839
19,45628277,0.691830971
19,45628282,0.000794328
19,45628378,0.912010839
19,45628380,1
19,45628517,0.72443596
19,45628527,0.380189396
19,45628550,0.331131121
19,45628598,0.000776247
19,45628643,0.630957344
19,45628649,0.72443596
19,45628663,0.758577575
19,45628664,0.758577575
19,45628668,0.72443596
19,45628700,0.363078055
19,45628725,0.380189396
19,45628777,0.72443596
19,45628804,0.741310241
19,45628815,0.741310241
19,45628854,1
19,45628930,0.380189396
19,45629015,0.72443596
19,45629071,0.000776247
19,45629073,0.72443596
19,45629095,0.831763771
19,45629101,0.131825674
19,45629113,0.851138038
19,45629149,0.363078055
19,45629224,0.363078055
19,45629225,0.851138038
19,45629226,1
19,45629265,1
19,45629271,0.389045145
19,45629337,0.707945784
19,45629341,0.363078055
19,45629342,0.707945784
19,45629402,0.309029543
19,45629549,1
19,45630095,0.00074131
19,45630387,0.000794328
19,45630423,0.691830971
19,45630528,0.707945784
19,45630790,0.003388442
19,45632299,0.446683592
19,45635039,0.229086765
19,45637460,0.478630092
19,45638228,0.72443596
19,45638426,1
19,45638635,0.691830971
19,45639209,0.977237221
19,45639395,0.891250938
19,45639396,0.003019952
19,45639420,0.002691535
19,45639455,0.416869383
19,45639617,0.002511886
19,45639709,0.002511886
19,45640125,0.776247117
19,45640128,0.002570396
19,45640189,0.27542287
19,45640504,0.758577575
19,45640576,0.407380278
19,45640788,0.954992586
19,45640982,0.933254301
19,45640992,0.794328235
19,45641018,1
19,45641106,0.977237221
19,45641425,0.416869383
19,45641442,0.933254301
19,45641480,1
19,45641533,0.891250938
19,45641545,0.977237221
19,45641720,1
19,45642192,0.794328235
19,45642278,1
19,45642321,0.758577575
19,45642423,0.977237221
19,45642481,0.407380278
19,45642487,0.002511886
19,45642508,0.467735141
19,45642554,0.630957344
19,45642572,0.002511886
19,45642573,0.45708819
19,45642576,0.002511886
19,45642582,0.45708819
19,45642583,0.72443596
19,45642585,0.389045145
19,45642603,0.354813389
19,45642606,0.301995172
19,45642607,0.407380278
19,45642610,0.389045145
19,45642637,1
19,45642686,0.562341325
19,45642693,0.002511886
19,45642715,0.794328235
19,45642725,0.301995172
19,45642727,0.002511886
19,45642729,0.912010839
19,45642754,0.28840315
19,45642764,0.28840315
19,45642777,0.229086765
19,45642793,0.398107171
19,45642798,0.549540874
19,45642809,0.954992586
19,45642817,0.002951209
19,45642825,0.812830516
19,45642864,0.954992586
19,45642867,0.758577575
19,45642877,0.549540874
19,45642886,0.389045145
19,45642895,0.954992586
19,45642913,0.812830516
19,45642951,0.002511886
19,45642977,0.002511886
19,45643073,0.660693448
19,45643080,0.407380278
19,45643306,0.933254301
19,45643658,0.87096359
19,45643888,0.002754229
19,45643898,0.301995172
19,45643947,0.002454709
19,45643960,1
19,45644265,0.537031796
19,45644273,0.977237221
19,45644324,1
19,45644340,1
19,45644466,1
19,45644660,0.295120923
19,45645201,0.218776162
19,45645333,0.758577575
19,45645363,0.001995262
19,45645410,0.380189396
19,45645478,0.776247117
19,45645510,0.019054607
19,45645552,1
19,45645558,1
19,45645586,0.021877616
19,45645594,0.794328235
19,45645606,0.301995172
19,45645616,0.035481339
19,45645630,0.002511886
19,45645637,0.912010839
19,45645638,0.002511886
19,45645643,0.489778819
19,45645645,0.002511886
19,45645647,0.954992586
19,45645681,0.776247117
19,45645696,0.707945784
19,45645832,0.707945784
19,45645885,0.407380278
19,45646031,0.301995172
19,45646191,0.933254301
19,45646338,0.758577575
19,45646378,0.389045145
19,45646396,0.301995172
19,45646501,0.301995172
19,45646637,0.019054607
19,45646673,0.169824365
19,45646699,1
19,45646815,0.301995172
19,45646850,0.301995172
19,45646858,0.301995172
19,45646876,1
19,45646883,0.301995172
19,45647102,0.301995172
19,45647136,0.301995172
19,45647425,0.891250938
19,45647469,0.234422882
19,45647490,1
19,45647533,0.776247117
19,45647786,0.380189396
19,45647829,0.776247117
19,45647969,0.301995172
19,45648038,0.407380278
19,45648060,0.173780083
19,45648192,0.851138038
19,45648196,0.416869383
19,45648201,0.707945784
19,45648258,0.794328235
19,45648568,0.645654229
19,45648628,0.954992586
19,45648639,0.301995172
19,45648880,0.954992586
19,45648899,0.954992586
19,45649231,1
19,45649271,1
19,45649463,0.371535229
19,45649605,0.354813389
19,45649851,0.301995172
19,45649858,0.002511886
19,45649932,0.776247117
19,45650372,0.301995172
19,45650782,0.575439937
19,45650783,0.575439937
19,45651300,0.446683592
19,45651314,0.912010839
19,45651350,1
19,45651394,1
19,45651406,0.213796209
19,45651458,0.301995172
19,45651645,0.416869383
19,45651650,0.380189396
19,45651690,0.301995172
19,45652204,0.229086765
19,45652278,0.588843655
19,45652312,0.295120923
19,45652313,1
19,45652317,0.52480746
19,45652329,0.309029543
19,45652348,0.338844156
19,45652353,0.28840315
19,45652362,0.301995172
19,45652365,0.28840315
19,45652396,0.338844156
19,45652405,0.616595002
19,45652415,0.102329299
19,45652454,0.758577575
19,45652466,0.34673685
19,45652493,0.371535229
19,45652523,0.301995172
19,45652533,0.002511886
19,45652560,0.223872114
19,45652590,0.301995172
19,45652592,0.407380278
19,45652601,0.28840315
19,45652634,0.776247117
19,45652640,0.331131121
19,45652650,0.977237221
19,45652683,1
19,45652700,0.933254301
19,45652717,0.371535229
19,45652720,0.323593657
19,45652762,0.354813389
19,45652792,1
19,45652847,0.331131121
19,45652851,1
19,45652859,0.380189396
19,45652894,0.794328235
19,45652916,0.794328235
19,45652985,0.363078055
19,45653035,0.002511886
19,45653040,0.151356125
19,45653041,0.223872114
19,45653045,0.891250938
19,45653347,0.645654229
19,45653810,0.169824365
19,45653970,0.912010839
19,45654270,0.741310241
19,45654289,1
19,45654504,0.794328235
19,45654574,0.173780083
19,45654651,0.794328235
19,45654700,0.380189396
19,45655042,1
19,45656018,0.323593657
19,45656175,0.26915348
19,45656187,0.223872114
19,45656213,0.977237221
19,45656225,0.338844156
19,45656364,0.645654229
19,45656380,0.331131121
19,45656424,0.331131121
19,45656485,0.616595002
19,45656606,0.676082975
19,45656650,0.26915348
19,45656741,0.87096359
19,45656775,0.316227766
19,45656812,0.630957344
19,45657914,0.741310241
19,45657923,0.114815362
19,45657985,0.229086765
19,45658253,1
19,45658818,0.52480746
19,45659276,0.512861384
19,45659424,0.478630092
19,45659505,0.776247117
19,45659516,0.10964782
19,45659521,0.912010839
19,45659759,0.407380278
19,45659793,0.758577575
19,45660064,0.616595002
19,45660134,0.323593657
19,45660143,0.229086765
19,45660207,0.933254301
19,45660277,0.549540874
19,45660341,0.912010839
19,45660346,0.912010839
19,45660356,0.954992586
19,45660357,0.954992586
19,45660421,0.107151931
19,45660423,0.794328235
19,45660477,0.234422882
19,45660820,0.091201084
19,45660939,0.186208714
19,45660967,0.190546072
19,45661339,0.588843655
19,45661459,0.354813389
19,45661521,0.229086765
19,45661590,0.017782794
19,45661622,0.263026799
19,45661710,0.128824955
19,45661772,0.251188643
19,45661825,0.354813389
19,45661830,0.602559586
19,45661848,0.323593657
19,45661932,0.363078055
19,45662650,1
19,45662847,0.05370318
19,45662903,0.208929613
19,45663095,0.52480746
19,45663112,0.537031796
19,45663186,0.954992586
19,45663237,0.104712855
19,45663309,0.208929613
19,45663693,0.45708819
19,45663708,0.190546072
19,45663736,0.588843655
19,45663775,0.758577575
19,45664037,0.002511886
19,45664131,0.575439937
19,45664240,0.549540874
19,45664362,0.512861384
19,45664363,0.512861384
19,45664397,0.478630092
19,45664398,0.089125094
19,45664416,0.083176377
19,45664478,0.45708819
19,45664559,0.141253754
19,45664604,0.173780083
19,45664856,0.158489319
19,45665013,0.151356125
19,45665354,0.067608298
19,45665380,0.067608298
19,45665489,0.141253754
19,45665544,0.72443596
19,45665578,0.097723722
19,45665596,0.45708819
19,45665998,0.660693448
19,45666052,0.758577575
19,45666065,1
19,45666123,0.616595002
19,45666146,0.602559586
19,45666227,0.758577575
19,45666238,0.575439937
19,45666242,0.575439937
19,45666370,0.676082975
19,45666382,0.676082975
19,45666395,0.602559586
19,45666402,0.758577575
19,45666412,0.125892541
19,45666718,0.575439937
19,45666732,0.512861384
19,45666762,0.575439937
19,45666775,0.002570396
19,45666777,0.630957344
19,45666807,0.002238721
19,45666968,0.812830516
